Epoch: 01 | Epoch Time: 0m 4s
	Train Loss: 1.943 | Train Acc: 9.64%
	 Val. Loss: 2.031 |  Val. Acc: 11.11%
Epoch: 02 | Epoch Time: 0m 1s
	Train Loss: 1.844 | Train Acc: 24.10%
	 Val. Loss: 1.941 |  Val. Acc: 11.11%
Epoch: 03 | Epoch Time: 0m 1s
	Train Loss: 1.760 | Train Acc: 19.28%
	 Val. Loss: 2.003 |  Val. Acc: 22.22%
Epoch: 04 | Epoch Time: 0m 1s
	Train Loss: 1.722 | Train Acc: 31.33%
	 Val. Loss: 1.926 |  Val. Acc: 33.33%
Epoch: 05 | Epoch Time: 0m 1s
	Train Loss: 1.643 | Train Acc: 43.37%
	 Val. Loss: 2.015 |  Val. Acc: 33.33%
Epoch: 06 | Epoch Time: 0m 1s
	Train Loss: 1.563 | Train Acc: 40.96%
	 Val. Loss: 1.997 |  Val. Acc: 33.33%
Epoch: 07 | Epoch Time: 0m 1s
	Train Loss: 1.502 | Train Acc: 53.01%
	 Val. Loss: 1.956 |  Val. Acc: 44.44%
Epoch: 08 | Epoch Time: 0m 1s
	Train Loss: 1.411 | Train Acc: 56.63%
	 Val. Loss: 1.949 |  Val. Acc: 44.44%
Epoch: 09 | Epoch Time: 0m 1s
	Train Loss: 1.355 | Train Acc: 49.40%
	 Val. Loss: 1.828 |  Val. Acc: 44.44%
Epoch: 10 | Epoch Time: 0m 1s
	Train Loss: 1.311 | Train Acc: 51.81%
	 Val. Loss: 1.915 |  Val. Acc: 33.33%
Epoch: 11 | Epoch Time: 0m 1s
	Train Loss: 1.237 | Train Acc: 66.27%
	 Val. Loss: 1.968 |  Val. Acc: 33.33%
Epoch: 12 | Epoch Time: 0m 1s
	Train Loss: 1.200 | Train Acc: 65.06%
	 Val. Loss: 2.046 |  Val. Acc: 44.44%
Epoch: 13 | Epoch Time: 0m 1s
	Train Loss: 1.158 | Train Acc: 62.65%
	 Val. Loss: 2.001 |  Val. Acc: 55.56%
Epoch: 14 | Epoch Time: 0m 1s
	Train Loss: 1.121 | Train Acc: 63.86%
	 Val. Loss: 2.012 |  Val. Acc: 33.33%
Epoch: 15 | Epoch Time: 0m 1s
	Train Loss: 1.090 | Train Acc: 62.65%
	 Val. Loss: 2.025 |  Val. Acc: 55.56%
Epoch: 16 | Epoch Time: 0m 1s
	Train Loss: 1.007 | Train Acc: 65.06%
	 Val. Loss: 2.029 |  Val. Acc: 44.44%
Epoch: 17 | Epoch Time: 0m 1s
	Train Loss: 1.035 | Train Acc: 62.65%
	 Val. Loss: 2.248 |  Val. Acc: 44.44%
Epoch: 18 | Epoch Time: 0m 1s
	Train Loss: 0.949 | Train Acc: 63.86%
	 Val. Loss: 2.290 |  Val. Acc: 33.33%
Epoch: 19 | Epoch Time: 0m 1s
	Train Loss: 0.909 | Train Acc: 71.08%
	 Val. Loss: 2.102 |  Val. Acc: 55.56%
Epoch: 20 | Epoch Time: 0m 1s
	Train Loss: 0.874 | Train Acc: 68.67%
	 Val. Loss: 2.250 |  Val. Acc: 44.44%
Epoch: 21 | Epoch Time: 0m 1s
	Train Loss: 0.838 | Train Acc: 69.88%
	 Val. Loss: 2.296 |  Val. Acc: 44.44%
Epoch: 22 | Epoch Time: 0m 1s
	Train Loss: 0.861 | Train Acc: 69.88%
	 Val. Loss: 2.388 |  Val. Acc: 33.33%
Epoch: 23 | Epoch Time: 0m 1s
	Train Loss: 0.783 | Train Acc: 75.90%
	 Val. Loss: 2.305 |  Val. Acc: 33.33%
Epoch: 24 | Epoch Time: 0m 1s
	Train Loss: 0.765 | Train Acc: 68.67%
	 Val. Loss: 2.430 |  Val. Acc: 44.44%
Epoch: 25 | Epoch Time: 0m 1s
	Train Loss: 0.736 | Train Acc: 72.29%
	 Val. Loss: 2.484 |  Val. Acc: 44.44%
Epoch: 26 | Epoch Time: 0m 1s
	Train Loss: 0.675 | Train Acc: 75.90%
	 Val. Loss: 2.490 |  Val. Acc: 44.44%
Epoch: 27 | Epoch Time: 0m 1s
	Train Loss: 0.639 | Train Acc: 78.31%
	 Val. Loss: 2.536 |  Val. Acc: 33.33%
Epoch: 28 | Epoch Time: 0m 1s
	Train Loss: 0.639 | Train Acc: 79.52%
	 Val. Loss: 2.340 |  Val. Acc: 55.56%
Epoch: 29 | Epoch Time: 0m 1s
	Train Loss: 0.627 | Train Acc: 77.11%
	 Val. Loss: 2.714 |  Val. Acc: 44.44%
Epoch: 30 | Epoch Time: 0m 1s
	Train Loss: 0.603 | Train Acc: 80.72%
	 Val. Loss: 2.777 |  Val. Acc: 33.33%
Epoch: 31 | Epoch Time: 0m 1s
	Train Loss: 0.632 | Train Acc: 77.11%
	 Val. Loss: 2.819 |  Val. Acc: 33.33%
Epoch: 32 | Epoch Time: 0m 1s
	Train Loss: 0.544 | Train Acc: 84.34%
	 Val. Loss: 3.001 |  Val. Acc: 33.33%
Epoch: 33 | Epoch Time: 0m 1s
	Train Loss: 0.606 | Train Acc: 78.31%
